schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,r_CATE
76,1,-1.41796534050006,4,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.6215249186932472
76,1,-0.251524473893509,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.11539251126668709
76,1,0.249920882047682,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.28003758946498625
76,1,-0.115487026298961,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.09362583717744957
76,1,-0.257427601676178,6,1,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.31695670739147613
76,1,-0.13552926494131,4,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.591809716304502
76,1,-0.254427709079802,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.11539251126668709
76,1,0.296009285879759,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.11539251126668709
76,1,0.260667961218391,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.28003758946498625
76,1,1.33248331750612,7,5,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.23633590502459156
76,1,-0.145075378081457,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.12928526238111976
76,1,0.105286123478664,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.12928526238111976
76,1,0.0085204624700116,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.446695753372165
76,1,0.6809970324895,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.28003758946498625
76,1,0.256863176965217,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.394220993639953
76,1,0.310234651708855,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.28003758946498625
76,1,0.452336701248901,6,12,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.3747486801344668
76,1,0.190764971687232,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.28003758946498625
76,1,0.666802529087249,5,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.7676449282364728
76,1,-0.17118024230232,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.12928526238111976
76,1,-0.993761827275067,3,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-68444165.70053919
76,1,0.584092887841419,5,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.7676449282364728
76,1,0.14912638265736,5,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22586530066165808
76,1,-1.33126419182814,3,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.3206706228075972
76,1,0.7845043742112,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.394220993639953
76,1,-0.490957417613994,4,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.6215249186932472
76,1,0.0788006816518897,5,2,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.33164352708479194
76,1,-0.287760855693478,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.28003758946498625
76,1,1.04929988553593,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.09362583717744957
76,1,-0.190126509055194,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.446695753372165
76,1,0.733351066940009,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.394220993639953
76,1,-0.0550946337521875,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.09362583717744957
76,1,-0.184750916992177,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.28003758946498625
76,1,-0.349716034998027,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.09362583717744957
76,1,0.551479400094433,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.28003758946498625
76,1,-0.0307156396499894,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.11539251126668709
76,1,-0.321293149818255,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.446695753372165
76,1,0.748276535482944,7,1,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.2704857208766447
76,1,-0.351842202000651,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.12928526238111976
76,1,0.609154440375457,5,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.7676449282364728
76,1,-0.460114579997471,5,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22586530066165808
76,1,0.646527074366713,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.09362583717744957
76,1,0.0362539075032836,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.394220993639953
76,1,0.282976160921273,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.28003758946498625
76,1,-0.135405071448672,5,1,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.16433335598909593
76,1,1.37530423557986,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.446695753372165
76,1,0.197003691861667,5,5,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.3320722388989186
76,1,-0.703966903981241,3,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.29680454655974287
76,1,-0.189588642373507,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.28003758946498625
76,1,1.15138716722229,7,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-2206491.308224945
76,1,-0.221997577570649,4,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.591809716304502
76,1,0.38792031386429,7,1,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.2704857208766447
76,1,-0.005356919241719,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.394220993639953
75,1,0.204226412061446,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.3600335782763405
75,1,-0.111002731158241,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.3600335782763405
75,1,0.563444595443767,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.11596209942681406
75,1,0.983548347381752,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.11596209942681406
75,1,0.0701336608563801,5,14,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2703432062520897
75,1,0.23520481027382,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.11596209942681406
75,1,0.302285581617734,5,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.6371269150045871
75,1,0.356105078073903,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.06413967542176677
75,1,-0.341931809297572,3,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.3913890425191236
75,1,1.24227684887509,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.3600335782763405
75,1,0.626849841478547,5,14,1,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-88234014.3262765
75,1,-0.0542207633604435,5,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.6371269150045871
75,1,-0.22462829037448,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.11596209942681406
75,1,0.49260805581003,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.06413967542176677
75,1,0.971155107065688,7,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.18020162830168435
75,1,-0.13500557278717,4,14,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-34834197.259257816
75,1,-0.42555822190749,5,14,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.0844438570941539
75,1,0.755993226644974,7,14,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-3440428.1589816837
75,1,-0.724055313354506,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.11596209942681406
75,1,-0.821470675750078,4,14,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-34834197.259257816
75,1,-0.596560627909828,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.06413967542176677
75,1,-0.384869517258993,6,4,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.24858610707036646
75,1,-0.343177748064659,5,4,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2782348184361615
75,1,-1.26650571016232,4,4,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,58936964.272171736
75,1,0.365264825087004,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.3600335782763405
75,1,0.254392246609026,5,15,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-116291424.76735225
75,1,-0.598676614304347,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.06413967542176677
75,1,0.569480263697374,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.11596209942681406
75,1,0.292791280378896,6,4,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.481205634435424
75,1,0.303700903302192,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.3600335782763405
75,1,1.01722829589304,6,14,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.25347887909306205
75,1,0.622069661020785,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.06413967542176677
75,1,-0.167018208269058,5,12,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-48104556.29675466
75,1,-0.227914807673726,6,4,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.481205634435424
75,1,1.25515531801157,7,10,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.43012683963702886
75,1,-0.370773920673392,6,10,1,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.21272152223643676
75,1,-0.675820870666052,3,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,46185397.83538879
75,1,-0.122027249628872,4,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.37891753128341404
75,1,-0.304443457960719,4,4,1,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,34518171.610174686
75,1,-0.250512171737986,3,14,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-34834196.99690549
75,1,-0.289752961654141,3,14,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.286732277166179
75,1,0.433913014372631,6,4,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.481205634435424
75,1,1.02183519850446,5,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.6371269150045871
75,1,0.313959114897107,6,4,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.481205634435424
75,1,-0.363112634190069,6,4,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.11040385181700202
75,1,-0.0191944781512672,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.06413967542176677
75,1,0.710623459000471,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.3600335782763405
75,1,0.600571205131382,7,2,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.35209974229710717
75,1,0.320339822928934,5,10,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,7658340.053541423
75,1,-0.724100726479791,5,6,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-1.518479669045679
75,1,0.547187148962441,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.06413967542176677
74,1,-0.154179525227743,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.32590048358296575
74,1,-0.689699415369057,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.32590048358296575
74,1,-0.24887784714711,5,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.5625259396523087
74,1,-0.768640393023389,5,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.3656181515941725
74,1,-1.02772362775562,4,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.5157354410943283
74,1,-1.14228970743083,3,1,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-298038.2149158376
74,1,-0.200632371002195,4,9,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-127458771.36504203
74,1,0.108390459134689,5,5,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.3168017262046963
74,1,-0.565220194108172,4,14,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,92665832.58359957
74,1,-1.3486702271245,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.12380785037383953
74,1,0.0051709323394011,6,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.06778885925633964
74,1,0.456175989625778,7,4,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.7306938221595664
74,1,0.63404585758397,7,1,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,1.2976225756282442
74,1,-0.45252355238918,6,4,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.15293580898489995
74,1,0.469360638582564,7,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.15310854429204646
74,1,-0.531653799927403,4,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.5157354410943283
74,1,-0.969539032066356,3,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.14456703662308854
74,1,-0.997431643328942,3,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.8942677675347375
74,1,0.0214768490389015,7,8,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.45906569937290526
74,1,0.431664455873578,5,1,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.18175046822112337
74,1,-0.259589159944836,6,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.7041605977740999
74,1,-0.540429956651409,5,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.5625259396523087
74,1,-0.0756054029461161,6,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.00735287991194743
74,1,0.0969347944477084,3,4,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-6548570.372314946
74,1,-0.587058075271556,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.12380785037383953
74,1,-0.153703766556411,6,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.7041605977740999
74,1,-0.403810032499985,5,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.12227241656627104
74,1,-0.920341926862396,6,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.00735287991194743
74,1,-0.627671932293834,4,7,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.22160391403999782
74,1,-0.756672368225918,5,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.12227241656627104
74,1,1.52885393759782,7,12,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.11467311138569601
74,1,0.35825943654155,6,11,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.5453926718443062
74,1,-0.0973722288869644,4,15,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.37945216878838395
74,1,-0.533535668579019,3,5,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.15910687744610594
74,1,-0.726926285870545,5,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.12227241656627104
74,1,-0.200111600874614,6,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.00735287991194743
74,1,-0.10319352374721,6,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.06778885925633964
74,1,-0.565354587589837,4,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.19667689313789044
74,1,0.345587075191105,6,3,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.3463943891856772
74,1,-1.01142576438874,4,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.504598604463518
74,1,-0.188510719869965,5,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.5625259396523087
74,1,-0.15022272097741,5,1,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.37482676161415796
74,1,-1.52552669361577,3,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.14456703662308854
74,1,0.434691043972379,7,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.15310854429204646
74,1,-0.873357648941634,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.12380785037383953
74,1,-0.371907661662385,6,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.00735287991194743
74,1,-0.223951074010999,6,15,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-6305769.925354389
74,1,-0.545121657231333,4,15,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.6944996183054577
74,1,0.343022380458677,6,5,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.11043374355924068
74,1,-0.722262832071401,5,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.7000400118881632
74,1,-0.402310301628534,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.32590048358296575
74,1,-0.739072630071302,5,15,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.15934921190771908
74,1,0.180707552305679,6,8,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.8929597089428759
74,1,-0.154873306561192,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.32590048358296575
74,1,0.0863487697517196,6,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.15000276542895694
74,1,-0.301777036706338,5,12,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.6454413558917875
74,1,-0.642701316951785,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.12380785037383953
74,1,-0.231338904913901,3,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-6548570.735414189
74,1,-0.899259243905452,5,5,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.3168017262046963
74,1,-0.729590678987387,5,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.7000400118881632
74,1,-0.290092804112235,5,15,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.39414155084516755
74,1,-0.210374456278346,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.32590048358296575
74,1,0.414290589015841,3,5,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,1.6195704252078427
74,1,-0.350814150726626,7,5,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.590821374350925
74,1,0.188845330783627,6,15,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,13237976.33280686
74,1,0.117315644765942,6,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.15000276542895694
74,1,-0.0669721795791019,6,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.06778885925633964
74,1,0.35471109037561,6,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,1.0607318532810008
74,1,-0.79049405901576,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.12380785037383953
