schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
75,1,0.0701336608563801,5,14,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.25613025264401107
75,1,0.23520481027382,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.08675596089388014
75,1,0.302285581617734,5,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.8172864906674002
75,1,0.356105078073903,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.00796720502243016
75,1,-0.341931809297572,3,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.20189404378346443
75,1,1.24227684887509,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.5058846599228296
75,1,0.626849841478547,5,14,1,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.6122475350093686
75,1,-0.0542207633604435,5,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.8172864906674002
75,1,-0.22462829037448,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.08675596089388014
75,1,0.49260805581003,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.00796720502243016
75,1,0.971155107065688,7,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.25996623723736334
75,1,-0.13500557278717,4,14,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.17891686595384154
75,1,-0.42555822190749,5,14,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.18397301235354974
75,1,0.755993226644974,7,14,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.5166383820267916
75,1,-0.724055313354506,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.08675596089388014
75,1,-0.821470675750078,4,14,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.17891686595384154
75,1,-0.596560627909828,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.00796720502243016
75,1,-0.384869517258993,6,4,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.33577253814252667
75,1,-0.343177748064659,5,4,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.4698015676821482
75,1,-1.26650571016232,4,4,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.48047505458698253
75,1,0.365264825087004,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.5058846599228296
75,1,0.254392246609026,5,15,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.6503848046611566
75,1,-0.598676614304347,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.00796720502243016
75,1,0.569480263697374,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.08675596089388014
75,1,0.292791280378896,6,4,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.6010561034172164
75,1,0.303700903302192,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.5058846599228296
75,1,1.01722829589304,6,14,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.4136377159388037
75,1,0.622069661020785,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.00796720502243016
75,1,-0.167018208269058,5,12,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2853743760624841
75,1,-0.227914807673726,6,4,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.6010561034172164
75,1,1.25515531801157,7,10,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.6499821591771413
75,1,-0.370773920673392,6,10,1,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.36061762829847205
75,1,-0.675820870666052,3,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.03570579877969415
75,1,-0.122027249628872,4,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2893058851780024
75,1,-0.304443457960719,4,4,1,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.2059304218242739
75,1,-0.250512171737986,3,14,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.030105899119689694
75,1,-0.289752961654141,3,14,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.20886702824873993
75,1,0.433913014372631,6,4,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.6010561034172164
75,1,1.02183519850446,5,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.8172864906674002
75,1,0.313959114897107,6,4,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.6010561034172164
75,1,-0.363112634190069,6,4,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.045314747168866805
75,1,-0.0191944781512672,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.00796720502243016
75,1,0.710623459000471,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.5058846599228296
75,1,0.600571205131382,7,2,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.253064133009575
75,1,0.320339822928934,5,10,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2426048078828364
75,1,-0.724100726479791,5,6,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.813907566297551
75,1,0.547187148962441,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,-0.00796720502243016
74,1,-0.154179525227743,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.34815371744150075
74,1,-0.689699415369057,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.34815371744150075
74,1,-0.24887784714711,5,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.6502923605100593
74,1,-0.768640393023389,5,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.3870069874560048
74,1,-1.02772362775562,4,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.043192388299163054
74,1,-1.14228970743083,3,1,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.22530401928495158
74,1,-0.200632371002195,4,9,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.4255321361807536
74,1,0.108390459134689,5,5,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.3449421839864719
74,1,-0.565220194108172,4,14,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.23343214011380842
74,1,-1.3486702271245,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.09828384872142315
74,1,0.0051709323394011,6,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.012312811348563268
74,1,0.456175989625778,7,4,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.7069529032822328
74,1,0.63404585758397,7,1,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.49145418197916063
74,1,-0.45252355238918,6,4,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.24258351028501376
74,1,0.469360638582564,7,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.042246569601748496
74,1,-0.531653799927403,4,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.043192388299163054
74,1,-0.969539032066356,3,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.07014310052930561
74,1,-0.997431643328942,3,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.17971455357681387
74,1,0.0214768490389015,7,8,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.8186259836152621
74,1,0.431664455873578,5,1,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.5005306146309043
74,1,-0.259589159944836,6,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.5257304609738066
74,1,-0.540429956651409,5,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.6502923605100593
74,1,-0.0756054029461161,6,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.10810460099433061
74,1,0.0969347944477084,3,4,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.6328642472701891
74,1,-0.587058075271556,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.09828384872142315
74,1,-0.153703766556411,6,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.5257304609738066
74,1,-0.403810032499985,5,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.36784382461692056
74,1,-0.920341926862396,6,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.10810460099433061
74,1,-0.627671932293834,4,7,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.10959016213161532
74,1,-0.756672368225918,5,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.36784382461692056
74,1,1.52885393759782,7,12,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.3960484923227938
74,1,0.35825943654155,6,11,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.43557618196508474
74,1,-0.0973722288869644,4,15,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.43611711200166636
74,1,-0.533535668579019,3,5,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.285581434839154
74,1,-0.726926285870545,5,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.36784382461692056
74,1,-0.200111600874614,6,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.10810460099433061
74,1,-0.10319352374721,6,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.012312811348563268
74,1,-0.565354587589837,4,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.18643748663097237
74,1,0.345587075191105,6,3,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.03365648239723576
74,1,-1.01142576438874,4,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.2282876776792634
74,1,-0.188510719869965,5,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.6502923605100593
74,1,-0.15022272097741,5,1,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.19773719918323243
74,1,-1.52552669361577,3,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.07014310052930561
74,1,0.434691043972379,7,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.042246569601748496
74,1,-0.873357648941634,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.09828384872142315
74,1,-0.371907661662385,6,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.10810460099433061
74,1,-0.223951074010999,6,15,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.10036442393362852
74,1,-0.545121657231333,4,15,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.8063426338892543
74,1,0.343022380458677,6,5,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.07434117300746967
74,1,-0.722262832071401,5,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.45425855733085996
74,1,-0.402310301628534,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.34815371744150075
74,1,-0.739072630071302,5,15,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.49692870489806984
74,1,0.180707552305679,6,8,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.7817744067490611
74,1,-0.154873306561192,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.34815371744150075
74,1,0.0863487697517196,6,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.019031977609490262
74,1,-0.301777036706338,5,12,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.3088991080926684
74,1,-0.642701316951785,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.09828384872142315
74,1,-0.231338904913901,3,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.4456072539130561
74,1,-0.899259243905452,5,5,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.3449421839864719
74,1,-0.729590678987387,5,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.45425855733085996
74,1,-0.290092804112235,5,15,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.49796865803245827
74,1,-0.210374456278346,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.34815371744150075
74,1,0.414290589015841,3,5,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.8006970745759371
74,1,-0.350814150726626,7,5,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.740753965152978
74,1,0.188845330783627,6,15,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.18686382520298173
74,1,0.117315644765942,6,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.019031977609490262
74,1,-0.0669721795791019,6,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.012312811348563268
74,1,0.35471109037561,6,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.9196743104969751
