schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
76,1,0.296009285879759,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.25385452318763435
76,1,0.260667961218391,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.258704283873997
76,1,1.33248331750612,7,5,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.28742386035806256
76,1,-0.145075378081457,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.2238977411512575
76,1,0.105286123478664,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.2238977411512575
76,1,0.0085204624700116,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.23344879252235318
76,1,0.6809970324895,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.258704283873997
76,1,0.256863176965217,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.25855581387236737
76,1,0.310234651708855,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.258704283873997
76,1,0.452336701248901,6,12,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.24395687876914462
76,1,0.190764971687232,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.258704283873997
76,1,0.666802529087249,5,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22874750183762016
76,1,-0.17118024230232,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.2238977411512575
76,1,-0.993761827275067,3,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.16398417707850377
76,1,0.584092887841419,5,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22874750183762016
76,1,0.14912638265736,5,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22859903183599062
76,1,-1.33126419182814,3,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.17353522844959934
76,1,0.7845043742112,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.25855581387236737
76,1,-0.490957417613994,4,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.20349201048597632
76,1,0.0788006816518897,5,2,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.23122191294224237
76,1,-0.287760855693478,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.258704283873997
76,1,1.04929988553593,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.26340557455873004
76,1,-0.190126509055194,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.23344879252235318
76,1,0.733351066940009,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.25855581387236737
76,1,-0.0550946337521875,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.26340557455873004
76,1,-0.184750916992177,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.258704283873997
76,1,-0.349716034998027,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.26340557455873004
76,1,0.551479400094433,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.258704283873997
76,1,-0.0307156396499894,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.25385452318763435
76,1,-0.321293149818255,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.23344879252235318
76,1,0.748276535482944,7,1,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.28752292188094475
76,1,-0.351842202000651,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.2238977411512575
76,1,0.609154440375457,5,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22874750183762016
76,1,-0.460114579997471,5,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22859903183599062
76,1,0.646527074366713,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.26340557455873004
76,1,0.0362539075032836,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.25855581387236737
76,1,0.282976160921273,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.258704283873997
76,1,-0.135405071448672,5,1,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.2324591184945537
76,1,1.37530423557986,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.23344879252235318
76,1,0.197003691861667,5,5,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22266053559894639
76,1,-0.703966903981241,3,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.16868546776323678
76,1,-0.189588642373507,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.258704283873997
76,1,1.15138716722229,7,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.2933623565951069
76,1,-0.221997577570649,4,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.1987907198012432
76,1,0.38792031386429,7,1,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.28752292188094475
76,1,-0.005356919241719,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.25855581387236737
75,1,0.204226412061446,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.24931852763180373
75,1,-0.111002731158241,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.24931852763180373
75,1,0.563444595443767,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.25401981831653697
75,1,0.983548347381752,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.25401981831653697
75,1,0.0701336608563801,5,14,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.20921656965242574
75,1,0.23520481027382,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.25401981831653697
75,1,0.302285581617734,5,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.22406303628016022
75,1,0.356105078073903,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2193617455954271
75,1,-0.341931809297572,3,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.1641494722074064
75,1,1.24227684887509,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.24931852763180373
75,1,0.626849841478547,5,14,1,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.20936503965405495
75,1,-0.0542207633604435,5,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.22406303628016022
75,1,-0.22462829037448,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.25401981831653697
75,1,0.49260805581003,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2193617455954271
75,1,0.971155107065688,7,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2792753096681806
75,1,-0.13500557278717,4,14,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.17455849693131564
75,1,-0.42555822190749,5,14,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.21406633033878797
75,1,0.755993226644974,7,14,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2644288430404462
75,1,-0.724055313354506,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.25401981831653697
75,1,-0.821470675750078,4,14,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.17455849693131564
75,1,-0.596560627909828,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2193617455954271
75,1,-0.384869517258993,6,4,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2563951678982772
75,1,-0.343177748064659,5,4,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.22643838586190013
75,1,-1.26650571016232,4,4,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.1869305524544277
75,1,0.365264825087004,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.24931852763180373
75,1,0.254392246609026,5,15,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.20327807341538118
75,1,-0.598676614304347,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2193617455954271
75,1,0.569480263697374,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.25401981831653697
75,1,0.292791280378896,6,4,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.25154540721191454
75,1,0.303700903302192,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.24931852763180373
75,1,1.01722829589304,6,14,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.24402311237516483
75,1,0.622069661020785,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2193617455954271
75,1,-0.167018208269058,5,12,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.20698969007231494
75,1,-0.227914807673726,6,4,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.25154540721191454
75,1,1.25515531801157,7,10,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2693776652496911
75,1,-0.370773920673392,6,10,1,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.24427064389967668
75,1,-0.675820870666052,3,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.15944818152267326
75,1,-0.122027249628872,4,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.19410625424378325
75,1,-0.304443457960719,4,4,1,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.19178031314079036
75,1,-0.250512171737986,3,14,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.14460171489493878
75,1,-0.289752961654141,3,14,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.1493030055796719
75,1,0.433913014372631,6,4,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.25154540721191454
75,1,1.02183519850446,5,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.22406303628016022
75,1,0.313959114897107,6,4,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.25154540721191454
75,1,-0.363112634190069,6,4,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.24684411652718152
75,1,-0.0191944781512672,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2193617455954271
75,1,0.710623459000471,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.24931852763180373
75,1,0.600571205131382,7,2,2,0,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2888263610392763
75,1,0.320339822928934,5,10,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2141653918616705
75,1,-0.724100726479791,5,6,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.21441292338618223
75,1,0.547187148962441,5,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.2193617455954271
74,1,-0.154179525227743,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.19887968118822408
74,1,-0.689699415369057,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.19887968118822408
74,1,-0.24887784714711,5,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.2013540922928465
74,1,-0.768640393023389,5,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.20843073255931965
74,1,-1.02772362775562,4,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.15655084362873528
74,1,-1.14228970743083,3,1,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.14267773377240411
74,1,-0.200632371002195,4,9,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.1675866320766538
74,1,0.108390459134689,5,5,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.2023437663206461
74,1,-0.565220194108172,4,14,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.16140060431509773
74,1,-1.3486702271245,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.20358097187295732
74,1,0.0051709323394011,6,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.23353775390933396
74,1,0.456175989625778,7,4,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.26364300594734047
74,1,0.63404585758397,7,1,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.2673546226042738
74,1,-0.45252355238918,6,4,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.2336862239109636
74,1,0.469360638582564,7,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.2634945359457108
74,1,-0.531653799927403,4,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.15655084362873528
74,1,-0.969539032066356,3,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.14851716848656593
74,1,-0.997431643328942,3,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.12659406159235842
74,1,0.0214768490389015,7,8,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.25854571373646595
74,1,0.431664455873578,5,1,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.20729258852989096
74,1,-0.259589159944836,6,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.2360121650139564
74,1,-0.540429956651409,5,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.2013540922928465
74,1,-0.0756054029461161,6,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.22883646322460094
74,1,0.0969347944477084,3,4,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.14381587780183291
74,1,-0.587058075271556,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.20358097187295732
74,1,-0.153703766556411,6,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.2360121650139564
74,1,-0.403810032499985,5,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.18650762566511192
74,1,-0.920341926862396,6,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.22883646322460094
74,1,-0.627671932293834,4,7,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.16521128249491368
74,1,-0.756672368225918,5,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.18650762566511192
74,1,1.52885393759782,7,12,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.24889560084248807
74,1,0.35825943654155,6,11,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.229727075729518
74,1,-0.0973722288869644,4,15,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.15531363807642407
74,1,-0.533535668579019,3,5,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.14243020224789227
74,1,-0.726926285870545,5,14,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.18650762566511192
74,1,-0.200111600874614,6,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.22883646322460094
74,1,-0.10319352374721,6,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.23353775390933396
74,1,-0.565354587589837,4,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.16892289915184733
74,1,0.345587075191105,6,3,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.2349234294632745
74,1,-1.01142576438874,4,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.1760986009412029
74,1,-0.188510719869965,5,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.2013540922928465
74,1,-0.15022272097741,5,1,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.20744105853152006
74,1,-1.52552669361577,3,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.14851716848656593
74,1,0.434691043972379,7,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.2634945359457108
74,1,-0.873357648941634,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.20358097187295732
74,1,-0.371907661662385,6,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.22883646322460094
74,1,-0.223951074010999,6,15,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.21992849283391047
74,1,-0.545121657231333,4,15,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.1600149287611572
74,1,0.343022380458677,6,5,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.23230054835702263
74,1,-0.722262832071401,5,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.20605538297757975
74,1,-0.402310301628534,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.19887968118822408
74,1,-0.739072630071302,5,15,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.1852704201128006
74,1,0.180707552305679,6,8,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.22858893170008887
74,1,-0.154873306561192,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.19887968118822408
74,1,0.0863487697517196,6,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.23131087432922315
74,1,-0.301777036706338,5,12,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.19853308814083015
74,1,-0.642701316951785,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.20358097187295732
74,1,-0.231338904913901,3,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.13896611711547047
74,1,-0.899259243905452,5,5,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.2023437663206461
74,1,-0.729590678987387,5,2,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.20605538297757975
74,1,-0.290092804112235,5,15,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.18997171079753405
74,1,-0.210374456278346,5,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.19887968118822408
74,1,0.414290589015841,3,5,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.13772891156315925
74,1,-0.350814150726626,7,5,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.2575560397086665
74,1,0.188845330783627,6,15,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.22477825352027314
74,1,0.117315644765942,6,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.23131087432922315
74,1,-0.0669721795791019,6,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.23353775390933396
74,1,0.35471109037561,6,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.23838751459569663
74,1,-0.79049405901576,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.20358097187295732
